iter	Passed	Remaining
0	0	597
1	1	518
2	1	483
3	1	475
4	2	466
5	2	466
6	3	463
7	3	458
8	4	454
9	4	452
10	5	455
11	5	453
12	5	450
13	6	448
14	6	446
15	7	445
16	7	442
17	8	440
18	8	440
19	8	438
20	9	438
21	9	435
22	10	434
23	10	433
24	11	432
25	11	431
26	11	431
27	12	431
28	12	429
29	13	428
30	13	426
31	14	424
32	14	423
33	14	422
34	15	421
35	15	419
36	16	420
37	16	418
38	16	418
39	17	418
40	17	417
41	18	415
42	18	416
43	19	414
44	19	414
45	19	414
46	20	413
47	20	411
48	21	410
49	21	410
50	22	411
51	22	412
52	23	412
53	23	412
54	23	411
55	24	411
56	24	411
57	25	410
58	25	409
59	26	408
60	26	408
61	27	408
62	27	407
63	27	406
64	28	406
65	28	406
66	29	405
67	29	404
68	29	404
69	30	403
70	30	403
71	31	402
72	31	401
73	32	400
74	32	400
75	32	400
76	33	399
77	33	399
78	34	398
79	34	397
80	34	396
81	35	396
82	35	395
83	36	394
84	36	394
85	37	393
86	37	393
87	37	392
88	38	391
89	38	391
90	39	390
91	39	390
92	39	389
93	40	389
94	40	388
95	41	388
96	41	387
97	42	387
98	42	386
99	42	386
100	43	385
101	43	385
102	44	384
103	44	384
104	45	383
105	45	383
106	45	382
107	46	382
108	46	381
109	47	381
110	47	380
111	47	380
112	48	380
113	48	379
114	49	379
115	49	378
116	50	377
117	50	377
118	50	376
119	51	376
120	51	375
121	52	374
122	52	374
123	53	374
124	53	374
125	53	373
126	54	373
127	54	373
128	55	372
129	55	372
130	56	371
131	56	371
132	56	371
133	57	371
134	57	371
135	58	370
136	58	370
137	59	369
138	59	369
139	60	368
140	60	368
141	60	367
142	61	367
143	61	366
144	62	366
145	62	365
146	62	365
147	63	364
148	63	364
149	64	363
150	64	363
151	65	363
152	65	362
153	65	361
154	66	361
155	66	361
156	67	360
157	67	360
158	67	359
159	68	359
160	68	358
161	69	358
162	69	357
163	70	357
164	70	356
165	70	356
166	71	355
167	71	355
168	72	354
169	72	354
170	72	353
171	73	353
172	73	352
173	74	352
174	74	351
175	75	351
176	75	350
177	75	350
178	76	350
179	76	349
180	77	349
181	77	348
182	78	348
183	78	347
184	78	347
185	79	347
186	79	346
187	80	346
188	80	345
189	81	345
190	81	345
191	81	344
192	82	344
193	82	343
194	83	343
195	83	343
196	84	342
197	84	342
198	84	341
199	85	340
200	85	340
201	86	339
202	86	339
203	86	339
204	87	338
205	87	338
206	88	337
207	88	337
208	89	336
209	89	336
210	89	335
211	90	335
212	90	334
213	90	334
214	91	333
215	91	333
216	92	332
217	92	332
218	93	331
219	93	331
220	93	331
221	94	330
222	94	330
223	95	329
224	95	329
225	96	328
226	96	328
227	96	328
228	97	327
229	97	327
230	98	326
231	98	326
232	99	325
233	99	325
234	99	324
235	100	324
236	100	323
237	101	323
238	101	322
239	101	322
240	102	321
241	102	321
242	103	321
243	103	320
244	103	320
245	104	319
246	104	319
247	105	319
248	105	318
249	106	318
250	106	317
251	106	317
252	107	316
253	107	316
254	108	315
255	108	315
256	109	315
257	109	314
258	109	314
259	110	313
260	110	313
261	111	313
262	111	312
263	112	312
264	112	312
265	112	311
266	113	311
267	113	310
268	114	310
269	114	309
270	115	309
271	115	308
272	115	308
273	116	308
274	116	307
275	117	307
276	117	306
277	117	306
278	118	306
279	118	305
280	119	305
281	119	304
282	120	304
283	120	303
284	120	303
285	121	303
286	121	302
287	122	302
288	122	301
289	122	301
290	123	300
291	123	300
292	124	299
293	124	299
294	125	298
295	125	298
296	125	298
297	126	297
298	126	297
299	127	296
300	127	296
301	128	295
302	128	295
303	128	295
304	129	294
305	129	294
306	130	293
307	130	293
308	131	293
309	131	292
310	131	292
311	132	291
312	132	291
313	133	290
314	133	290
315	133	289
316	134	289
317	134	289
318	135	288
319	135	288
320	136	287
321	136	287
322	136	286
323	137	286
324	137	285
325	138	285
326	138	285
327	139	284
328	139	284
329	139	283
