Id,SalePrice
1461,127779.52496625352
1462,173247.8137959779
1463,179082.20508702425
1464,198001.8287973899
1465,185080.75889934943
1466,170984.1124648453
1467,179919.68628694702
1468,167530.6926592352
1469,183684.18929285856
1470,125583.96609548313
1471,198521.04900426648
1472,95066.89946631873
1473,99338.80162684931
1474,148742.2002780615
1475,115502.90134171373
1476,371345.1810390654
1477,246121.93564645434
1478,280552.264320991
1479,272232.5199277088
1480,511984.5514995046
1481,329851.00540563284
1482,207617.76684922297
1483,171094.04678409858
1484,161826.12834489907
1485,186952.90924594045
1486,196533.55494481104
1487,325012.72542075726
1488,238429.7135107785
1489,197334.69594081212
1490,235937.43518191963
1491,188834.1738375965
1492,94500.8211343755
1493,169238.43764408355
1494,304456.4644315529
1495,290800.7811164296
1496,241607.8446741388
1497,179539.84196770404
1498,165460.68958738004
1499,158288.14988110022
1500,153586.74385809866
1501,177420.22495180983
1502,149387.5087606344
1503,303189.5729174259
1504,248416.72822361684
1505,238873.79705834546
1506,180225.18221573104
1507,249759.20117200975
1508,195196.2729594844
1509,155719.06503672947
1510,146997.09302756927
1511,143743.886561358
1512,167921.75830477144
1513,144594.21464231188
1514,165484.97158996155
1515,185902.25462100838
1516,155749.47479808994
1517,165486.35695745976
1518,135226.4623967352
1519,220670.45143326875
1520,135777.97723629605
1521,139224.33672332307
1522,170863.90250643165
1523,117250.54229914834
1524,126961.77833483604
1525,130086.23543734374
1526,116788.50233361684
1527,107405.00977230551
1528,136890.05419974792
1529,154535.9930108626
1530,172447.61139226236
1531,107764.82188701555
1532,98051.34423007045
1533,152944.9386903386
1534,116293.76436414247
1535,149226.79214943867
1536,111430.58289597939
1537,66083.91609178022
1538,157295.06069180285
1539,186376.0091952308
1540,103369.63342340002
1541,134564.4923230478
1542,141171.9358185939
1543,207568.14969953732
1544,76512.83310584887
1545,114252.27197890391
1546,134160.22696634388
1547,132804.9415889985
1548,132653.00331269143
1549,112558.31053772791
1550,132020.83061534684
1551,110693.56644473594
1552,145339.36626014134
1553,154361.18605611537
1554,117912.84960016783
1555,169184.72101924196
1556,93126.71319962325
1557,112813.27285870674
1558,101240.40209159291
1559,80632.09081799406
1560,131344.90180091013
1561,150585.68766357287
1562,134061.13350259035
1563,121564.88035190744
1564,158693.29255381235
1565,148267.45317248165
1566,233889.3523731653
1567,75321.74693846438
1568,231215.05076219628
1569,142227.9868560108
1570,136768.83398259786
1571,109812.63507386809
1572,145526.9991574051
1573,250815.1341358872
